,lat,lon,cluster
697,-18.256249999999994,-111.78958333333334,71
698,-18.256249999999994,-111.78541666666666,71
699,-18.256249999999994,-111.78125,71
700,-18.256249999999994,-111.19375,23
701,-18.256249999999994,-111.18125,23
702,-18.256249999999994,-111.16875,23
703,-18.256249999999994,-111.16458333333334,23
704,-18.256249999999994,-111.16041666666666,23
705,-18.256249999999994,-111.14375,23
706,-18.256249999999994,-110.97291666666666,39
707,-18.256249999999994,-110.96875,39
708,-18.256249999999994,-110.96458333333334,39
709,-18.256249999999994,-110.96041666666667,39
710,-18.256249999999994,-110.95625,39
711,-18.256249999999994,-110.94375,39
712,-18.256249999999994,-110.93125,55
713,-18.256249999999994,-110.91875,55
714,-18.256249999999994,-110.91458333333334,55
715,-18.256249999999994,-110.91041666666666,55
716,-18.256249999999994,-110.90625,55
717,-18.256249999999994,-110.90208333333334,55
718,-18.256249999999994,-110.89791666666667,55
719,-18.256249999999994,-110.89375,55
720,-18.256249999999994,-110.88125,55
721,-18.256249999999994,-110.86875,46
722,-18.256249999999994,-110.85625,46
723,-18.256249999999994,-110.85208333333334,46
724,-18.256249999999994,-110.84791666666666,46
725,-18.256249999999994,-110.84375,46
726,-18.256249999999994,-110.83958333333334,46
727,-18.256249999999994,-110.83541666666667,46
728,-18.256249999999994,-110.83125,46
729,-18.25208333333333,-111.84375,36
730,-18.25208333333333,-111.83958333333334,36
731,-18.25208333333333,-111.83541666666667,36
732,-18.25208333333333,-111.83125,36
733,-18.25208333333333,-111.81875,71
734,-18.25208333333333,-111.80625,71
735,-18.25208333333333,-111.79375,71
736,-18.25208333333333,-111.78958333333334,71
737,-18.25208333333333,-111.78541666666666,71
738,-18.25208333333333,-111.78125,71
739,-18.25208333333333,-111.77708333333334,71
740,-18.25208333333333,-111.77291666666667,71
741,-18.25208333333333,-111.19375,23
742,-18.25208333333333,-111.18125,23
743,-18.25208333333333,-111.16875,23
744,-18.25208333333333,-111.16458333333334,23
745,-18.25208333333333,-110.97708333333334,39
746,-18.25208333333333,-110.97291666666666,39
747,-18.25208333333333,-110.96875,39
748,-18.25208333333333,-110.96458333333334,39
749,-18.25208333333333,-110.96041666666667,39
750,-18.25208333333333,-110.95625,39
751,-18.25208333333333,-110.94375,39
752,-18.25208333333333,-110.93125,55
753,-18.25208333333333,-110.91875,55
754,-18.25208333333333,-110.91458333333334,55
755,-18.25208333333333,-110.91041666666666,55
756,-18.25208333333333,-110.90625,55
757,-18.25208333333333,-110.90208333333334,55
758,-18.25208333333333,-110.89791666666667,55
759,-18.25208333333333,-110.89375,55
760,-18.25208333333333,-110.88125,55
761,-18.25208333333333,-110.86875,46
762,-18.25208333333333,-110.85625,46
763,-18.25208333333333,-110.85208333333334,46
764,-18.25208333333333,-110.84791666666666,46
765,-18.25208333333333,-110.84375,46
766,-18.25208333333333,-110.83958333333334,46
767,-18.25208333333333,-110.83541666666667,46
768,-18.25208333333333,-110.83125,46
769,-18.24791666666667,-111.84791666666666,36
770,-18.24791666666667,-111.84375,36
771,-18.24791666666667,-111.83958333333334,36
772,-18.24791666666667,-111.83541666666667,36
773,-18.24791666666667,-111.83125,36
774,-18.24791666666667,-111.81875,71
775,-18.24791666666667,-111.80625,71
776,-18.24791666666667,-111.79375,71
777,-18.24791666666667,-111.78958333333334,71
778,-18.24791666666667,-111.78541666666666,71
779,-18.24791666666667,-111.78125,71
780,-18.24791666666667,-111.77708333333334,71
781,-18.24791666666667,-111.77291666666667,71
782,-18.24791666666667,-111.76875,69
783,-18.24791666666667,-111.75625,69
784,-18.24791666666667,-111.19375,23
785,-18.24791666666667,-111.18125,23
786,-18.24791666666667,-111.16875,23
787,-18.24791666666667,-110.97708333333334,39
788,-18.24791666666667,-110.97291666666666,39
789,-18.24791666666667,-110.96875,39
790,-18.24791666666667,-110.96458333333334,39
791,-18.24791666666667,-110.96041666666667,39
792,-18.24791666666667,-110.95625,39
793,-18.24791666666667,-110.94375,39
794,-18.24791666666667,-110.93125,55
795,-18.24791666666667,-110.91875,55
796,-18.24791666666667,-110.91458333333334,55
797,-18.24791666666667,-110.91041666666666,55
798,-18.24791666666667,-110.90625,55
799,-18.24791666666667,-110.90208333333334,55
800,-18.24791666666667,-110.89791666666667,90
801,-18.24791666666667,-110.89375,90
802,-18.24791666666667,-110.88125,46
803,-18.24791666666667,-110.86875,46
804,-18.24791666666667,-110.85625,46
805,-18.24791666666667,-110.85208333333334,46
806,-18.24791666666667,-110.84791666666666,46
807,-18.24791666666667,-110.84375,46
808,-18.24791666666667,-110.83958333333334,46
809,-18.24791666666667,-110.83541666666667,46
810,-18.24791666666667,-110.83125,46
811,-18.23958333333333,-111.85208333333334,36
812,-18.23958333333333,-111.84791666666666,36
813,-18.23958333333333,-111.84375,36
814,-18.23958333333333,-111.83958333333334,36
815,-18.23958333333333,-111.83541666666667,36
816,-18.23958333333333,-111.83125,36
817,-18.23958333333333,-111.81875,36
818,-18.23958333333333,-111.80625,71
819,-18.23958333333333,-111.79375,71
820,-18.23958333333333,-111.78958333333334,71
821,-18.23958333333333,-111.78541666666666,71
822,-18.23958333333333,-111.78125,71
823,-18.23958333333333,-111.77708333333334,69
824,-18.23958333333333,-111.77291666666667,69
825,-18.23958333333333,-111.76875,69
826,-18.23958333333333,-111.75625,69
827,-18.23958333333333,-111.74375,69
828,-18.23958333333333,-110.98125,39
829,-18.23958333333333,-110.97708333333334,39
830,-18.23958333333333,-110.97291666666666,39
831,-18.23958333333333,-110.96875,39
832,-18.23958333333333,-110.96458333333334,39
833,-18.23958333333333,-110.96041666666667,39
834,-18.23958333333333,-110.95625,39
835,-18.23958333333333,-110.94375,39
836,-18.23958333333333,-110.93125,90
837,-18.23958333333333,-110.91875,90
838,-18.23958333333333,-110.91458333333334,90
839,-18.23958333333333,-110.91041666666666,90
840,-18.23958333333333,-110.90625,90
841,-18.23958333333333,-110.90208333333334,90
842,-18.23958333333333,-110.89791666666667,90
843,-18.23958333333333,-110.89375,90
844,-18.23958333333333,-110.88125,90
845,-18.23958333333333,-110.86875,46
846,-18.23958333333333,-110.85625,46
847,-18.23958333333333,-110.85208333333334,46
848,-18.23958333333333,-110.84791666666666,46
849,-18.23958333333333,-110.84375,46
850,-18.23958333333333,-110.83958333333334,46
851,-18.23958333333333,-110.83541666666667,46
852,-18.23958333333333,-110.83125,46
853,-18.235416666666666,-111.85625,36
854,-18.235416666666666,-111.85208333333334,36
855,-18.235416666666666,-111.84791666666666,36
856,-18.235416666666666,-111.84375,36
857,-18.235416666666666,-111.83958333333334,36
858,-18.235416666666666,-111.83541666666667,36
859,-18.235416666666666,-111.83125,36
860,-18.235416666666666,-111.81875,36
861,-18.235416666666666,-111.80625,71
862,-18.235416666666666,-111.79375,71
863,-18.235416666666666,-111.78958333333334,71
864,-18.235416666666666,-111.78541666666666,71
865,-18.235416666666666,-111.78125,69
866,-18.235416666666666,-111.77708333333334,69
867,-18.235416666666666,-111.77291666666667,69
868,-18.235416666666666,-111.76875,69
869,-18.235416666666666,-111.75625,69
870,-18.235416666666666,-111.74375,69
871,-18.235416666666666,-110.98125,39
872,-18.235416666666666,-110.97708333333334,39
873,-18.235416666666666,-110.97291666666666,39
874,-18.235416666666666,-110.96875,39
875,-18.235416666666666,-110.96458333333334,39
876,-18.235416666666666,-110.96041666666667,39
877,-18.235416666666666,-110.95625,39
878,-18.235416666666666,-110.94375,39
879,-18.235416666666666,-110.93125,90
880,-18.235416666666666,-110.91875,90
881,-18.235416666666666,-110.91458333333334,90
882,-18.235416666666666,-110.91041666666666,90
883,-18.235416666666666,-110.90625,90
884,-18.235416666666666,-110.90208333333334,90
885,-18.235416666666666,-110.89791666666667,90
886,-18.235416666666666,-110.89375,90
887,-18.235416666666666,-110.88125,90
888,-18.235416666666666,-110.86875,46
889,-18.235416666666666,-110.85625,46
890,-18.235416666666666,-110.85208333333334,46
891,-18.235416666666666,-110.84791666666666,46
892,-18.235416666666666,-110.84375,46
893,-18.235416666666666,-110.83958333333334,46
894,-18.235416666666666,-110.83541666666667,46
895,-18.235416666666666,-110.83125,46
896,-18.231250000000003,-111.85625,36
897,-18.231250000000003,-111.85208333333334,36
898,-18.231250000000003,-111.84791666666666,36
899,-18.231250000000003,-111.84375,36
900,-18.231250000000003,-111.83958333333334,36
901,-18.231250000000003,-111.83541666666667,36
902,-18.231250000000003,-111.83125,36
903,-18.231250000000003,-111.81875,36
904,-18.231250000000003,-111.80625,71
905,-18.231250000000003,-111.79375,71
906,-18.231250000000003,-111.78958333333334,71
907,-18.231250000000003,-111.78541666666666,69
908,-18.231250000000003,-111.78125,69
909,-18.231250000000003,-111.77708333333334,69
910,-18.231250000000003,-111.77291666666667,69
911,-18.231250000000003,-111.76875,69
912,-18.231250000000003,-111.75625,69
913,-18.231250000000003,-111.74375,69
914,-18.231250000000003,-110.98125,39
915,-18.231250000000003,-110.97708333333334,39
916,-18.231250000000003,-110.97291666666666,39
917,-18.231250000000003,-110.96875,39
918,-18.231250000000003,-110.96458333333334,39
919,-18.231250000000003,-110.96041666666667,39
920,-18.231250000000003,-110.95625,39
921,-18.231250000000003,-110.94375,39
922,-18.231250000000003,-110.93125,90
923,-18.231250000000003,-110.91875,90
924,-18.231250000000003,-110.91458333333334,90
925,-18.231250000000003,-110.91041666666666,90
926,-18.231250000000003,-110.90625,90
927,-18.231250000000003,-110.90208333333334,90
928,-18.231250000000003,-110.89791666666667,90
929,-18.231250000000003,-110.89375,90
930,-18.231250000000003,-110.88125,90
931,-18.231250000000003,-110.86875,46
932,-18.231250000000003,-110.85625,46
933,-18.231250000000003,-110.85208333333334,46
934,-18.231250000000003,-110.84791666666666,46
935,-18.231250000000003,-110.84375,46
936,-18.231250000000003,-110.83958333333334,46
937,-18.231250000000003,-110.83541666666667,46
938,-18.22708333333334,-111.86875,36
939,-18.22708333333334,-111.85625,36
940,-18.22708333333334,-111.85208333333334,36
941,-18.22708333333334,-111.84791666666666,36
942,-18.22708333333334,-111.84375,36
943,-18.22708333333334,-111.83958333333334,36
944,-18.22708333333334,-111.83541666666667,36
945,-18.22708333333334,-111.83125,36
946,-18.22708333333334,-111.81875,36
947,-18.22708333333334,-111.80625,71
948,-18.22708333333334,-111.79375,71
949,-18.22708333333334,-111.78958333333334,71
950,-18.22708333333334,-111.78541666666666,69
951,-18.22708333333334,-111.78125,69
952,-18.22708333333334,-111.77708333333334,69
953,-18.22708333333334,-111.77291666666667,69
954,-18.22708333333334,-111.76875,69
955,-18.22708333333334,-111.75625,69
956,-18.22708333333334,-111.74375,69
957,-18.22708333333334,-111.41458333333334,9
958,-18.22708333333334,-111.41041666666666,9
959,-18.22708333333334,-111.40625,9
960,-18.22708333333334,-111.40208333333334,9
961,-18.22708333333334,-110.98125,39
962,-18.22708333333334,-110.97708333333334,39
963,-18.22708333333334,-110.97291666666666,39
964,-18.22708333333334,-110.96875,39
965,-18.22708333333334,-110.96458333333334,39
966,-18.22708333333334,-110.96041666666667,39
967,-18.22708333333334,-110.95625,39
968,-18.22708333333334,-110.94375,39
969,-18.22708333333334,-110.93125,90
970,-18.22708333333334,-110.91875,90
971,-18.22708333333334,-110.91458333333334,90
972,-18.22708333333334,-110.91041666666666,90
973,-18.22708333333334,-110.90625,90
974,-18.22708333333334,-110.90208333333334,90
975,-18.22708333333334,-110.89791666666667,90
976,-18.22708333333334,-110.89375,90
977,-18.22708333333334,-110.88125,90
978,-18.22708333333334,-110.86875,46
979,-18.22708333333334,-110.85625,46
980,-18.22708333333334,-110.85208333333334,46
981,-18.22708333333334,-110.84791666666666,46
982,-18.22708333333334,-110.84375,46
983,-18.22708333333334,-110.83958333333334,46
984,-18.22708333333334,-110.83541666666667,46
985,-18.222916666666663,-111.86875,36
986,-18.222916666666663,-111.85625,36
987,-18.222916666666663,-111.85208333333334,36
988,-18.222916666666663,-111.84791666666666,36
989,-18.222916666666663,-111.84375,36
990,-18.222916666666663,-111.83958333333334,36
991,-18.222916666666663,-111.83541666666667,36
992,-18.222916666666663,-111.83125,36
993,-18.222916666666663,-111.81875,36
994,-18.222916666666663,-111.80625,97
995,-18.222916666666663,-111.79375,97
996,-18.222916666666663,-111.78958333333334,69
997,-18.222916666666663,-111.78541666666666,69
998,-18.222916666666663,-111.78125,69
999,-18.222916666666663,-111.77708333333334,69
1000,-18.222916666666663,-111.77291666666667,69
1001,-18.222916666666663,-111.76875,69
1002,-18.222916666666663,-111.75625,69
1003,-18.222916666666663,-111.74375,69
1004,-18.222916666666663,-111.41875,9
1005,-18.222916666666663,-111.41458333333334,9
1006,-18.222916666666663,-111.41041666666666,9
1007,-18.222916666666663,-111.40625,9
1008,-18.222916666666663,-111.40208333333334,9
1009,-18.222916666666663,-111.39791666666667,9
1010,-18.222916666666663,-111.39375,9
1011,-18.222916666666663,-110.99375,39
1012,-18.222916666666663,-110.98125,39
1013,-18.222916666666663,-110.97708333333334,39
1014,-18.222916666666663,-110.97291666666666,39
1015,-18.222916666666663,-110.96875,39
1016,-18.222916666666663,-110.96458333333334,39
1017,-18.222916666666663,-110.96041666666667,39
1018,-18.222916666666663,-110.95625,39
1019,-18.222916666666663,-110.94375,39
1020,-18.222916666666663,-110.93125,90
1021,-18.222916666666663,-110.91875,90
1022,-18.222916666666663,-110.91458333333334,90
1023,-18.222916666666663,-110.91041666666666,90
1024,-18.222916666666663,-110.90625,90
1025,-18.222916666666663,-110.90208333333334,90
1026,-18.222916666666663,-110.89791666666667,90
1027,-18.222916666666663,-110.89375,90
1028,-18.222916666666663,-110.88125,90
1029,-18.222916666666663,-110.86875,46
1030,-18.222916666666663,-110.85625,46
1031,-18.222916666666663,-110.85208333333334,46
1032,-18.222916666666663,-110.84791666666666,46
1033,-18.222916666666663,-110.84375,46
1034,-18.222916666666663,-110.83958333333334,46
1035,-18.21875,-111.88125,91
1036,-18.21875,-111.86875,36
1037,-18.21875,-111.85625,36
1038,-18.21875,-111.85208333333334,36
1039,-18.21875,-111.84791666666666,36
1040,-18.21875,-111.84375,36
1041,-18.21875,-111.83958333333334,36
1042,-18.21875,-111.83541666666667,36
1043,-18.21875,-111.83125,36
1044,-18.21875,-111.81875,36
1045,-18.21875,-111.80625,97
1046,-18.21875,-111.79375,97
1047,-18.21875,-111.78958333333334,97
1048,-18.21875,-111.78541666666666,69
1049,-18.21875,-111.78125,69
1050,-18.21875,-111.77708333333334,69
1051,-18.21875,-111.77291666666667,69
1052,-18.21875,-111.76875,69
1053,-18.21875,-111.75625,69
1054,-18.21875,-111.41875,9
1055,-18.21875,-111.41458333333334,9
1056,-18.21875,-111.41041666666666,9
1057,-18.21875,-111.40625,9
1058,-18.21875,-111.40208333333334,9
1059,-18.21875,-111.39791666666667,9
1060,-18.21875,-111.39375,9
1061,-18.21875,-110.99375,39
1062,-18.21875,-110.97291666666666,39
1063,-18.21875,-110.96875,39
1064,-18.21875,-110.96458333333334,39
1065,-18.21875,-110.96041666666667,39
1066,-18.21875,-110.95625,39
1067,-18.21875,-110.94375,39
1068,-18.21875,-110.93125,90
1069,-18.21875,-110.91875,90
1070,-18.21875,-110.91458333333334,90
1071,-18.21875,-110.91041666666666,90
1072,-18.21875,-110.90625,90
1073,-18.21875,-110.90208333333334,90
1074,-18.21875,-110.89791666666667,90
1075,-18.21875,-110.89375,90
1076,-18.21875,-110.88125,90
1077,-18.21875,-110.86875,46
1078,-18.21875,-110.85625,46
1079,-18.21875,-110.85208333333334,46
1080,-18.21875,-110.84791666666666,46
1081,-18.21875,-110.84375,46
1082,-18.21875,-110.83958333333334,46
1083,-18.214583333333337,-111.89791666666667,91
1084,-18.214583333333337,-111.89375,91
1085,-18.214583333333337,-111.88125,91
1086,-18.214583333333337,-111.86875,36
1087,-18.214583333333337,-111.85625,36
1088,-18.214583333333337,-111.85208333333334,36
1089,-18.214583333333337,-111.84791666666666,36
1090,-18.214583333333337,-111.84375,36
1091,-18.214583333333337,-111.83958333333334,36
1092,-18.214583333333337,-111.83541666666667,36
1093,-18.214583333333337,-111.83125,36
1094,-18.214583333333337,-111.81875,97
1095,-18.214583333333337,-111.80625,97
1096,-18.214583333333337,-111.79375,97
1097,-18.214583333333337,-111.78958333333334,97
1098,-18.214583333333337,-111.78541666666666,97
1099,-18.214583333333337,-111.78125,69
1100,-18.214583333333337,-111.77708333333334,69
1101,-18.214583333333337,-111.77291666666667,69
1102,-18.214583333333337,-111.76875,69
1103,-18.214583333333337,-111.41875,9
1104,-18.214583333333337,-111.41458333333334,9
1105,-18.214583333333337,-111.41041666666666,9
1106,-18.214583333333337,-111.40625,9
1107,-18.214583333333337,-111.40208333333334,9
1108,-18.214583333333337,-111.39791666666667,9
